Código,Data,Horário,Responsável,Nome,Descrição,Público Alvo,Vagas,Local
OF01,24/10/2017,10:30 às 12:30,"Ruan Vítor S.Silva
Carla Sandra C.Fernandes",Matemática Musical,"Demonstrações de quantidade e qualidades musicais; Mostra a teoria musical, a qual ajuda nos aprendizados musicais, contendo nela a pura matemática.",Interessados,20,SalaXX
OF02,24/10/2017,10:30 às 12:30,"Michelle A.Souza
Jamille M.Lima
Marcello F.Leite
Discentes 4TA",Degustar também é calcular,"Apresenta os bastidores da produção alimentícia; Demonstra as etapas da produção de alimento específico e sua conservação;
Degusta o alimento e conhece como são feitas as análises estatísticas em um teste de
Análise Sensorial.",Estudantes e funcionários do IFBA e comunidade externa,30,SalaXX
OF03,24/10/2017,10:30 às 12:30,"Eladyr B.Raykil
Representante Sengetsu",Oficina de IKEBANA,"Desenvolve arranjos florais, de acordo com as premissas da arte japonesa da IKEBANA.","Estudantes e seus familiares, servidores do campus e trabalhadores terceirizados",15,SalaXX
PA02,24/10/2017,20:30 às 22:00,"Marcela Marinho
Jorge de Souza",Geometria molecular: a matemática por trás das propriedades físicas das moléculas orgânicas,Discentes da licenciatura,,40,
AP02,24/10/2017,10:00 às 10:30,,Apresentação Cultural,Ginásio,,,
AP03,24/10/2017,20:00 às 20:30,,Apresentação Cultural,Ginásio,,,
MC07,25/10/2017,08:00 às 10:00,"Eladyr B.Raykil
Discentes 3TA",Preparação de receitas com PANCS (Plantas alimentícias não convencionais),"Apresenta as PANCS como alternativa nutritiva, de fácil acesso e baixo custo; Estimula o consumo e apresenta receitas (e degustação) elaboradas com as PANCS.","Estudantes e seus familiares, servidores do campus e trabalhadores terceirizados",15,SalaXX
MC08,25/10/2017,08:00 às 10:00,Mirella Patrícia C.Lima,TOEFL test preparation,Apresenta ferramentas de preparação para o TOEFL.,Estudantes e comunidade externa,20,SalaXX
OF06,25/10/2017,08:00 às 10:00,"Cristiano R.Pinheiro
Discentes 4TB",Produção de horta agroecológica urbana,Conhece os princípios da Agroecologia e produz horta urbana em caixotes de feira.,Publico geral,20,Refeitório
OF07,25/10/2017,"08:00 às 10:00
10:30 às 12:30","Milena A.M.Requião
Jênica S.Barbosa
Flávia S.Cunha",As soluções no cotidiano,Identifica as soluções do nosso cotidiano e classificá-las.,Estudantes do 1° ano TA e TB e interessados,10,Lab.Quim.XX
OF08,25/10/2017,10:30 às 12:30,"Eladyr B.Raykil
Ieda Santos",Oficina de Bijuterias de Recicláveis,"Estimula a criatividade, o reaproveitamento de resíduos recicláveis e o empreendedorismo; Gera oportunidades de trabalho e renda.","Estudantes e familiares, servidores e trabalhadores terceirizados",20,Lab.CH 8
OF09,25/10/2017,10:30 às 11:30,"Jamille M.Lima
Michelle A.Souza
Eladyr B.Raykil",A Fórmula dos Alimentos,Identifica como a matemática está inserida no momento da aquisição e preparação dos alimentos; Reconhece a importância do aproveitamento integral dos alimentos e do uso de plantas alimentícias não convencionais na relação Custo-benefício.,Público interno e externo,15,SalaXX
OF10,25/10/2017,11:30 às 12:30,"Jamille M.Lima
Michelle A.Souza
Eladyr B.Raykil",A Fórmula dos Alimentos,Identifica como a matemática está inserida no momento da aquisição e preparação dos alimentos; Reconhece a importância do aproveitamento integral dos alimentos e do uso de plantas alimentícias não convencionais na relação Custo-benefício.,Público interno e externo,15,SalaXX
OF11,25/10/2017,10:30 às 12:30,"Marcionila A.dos P.A.Mota
Normélia C.de S.Miranda
Pâmella S.do A.Silva
Ednei R.dos Santos
Mário da C.Maselli
Rosileidy N.Santos
Túlio S.Café",O despertar da matemática,"Promove descoberta em relação ao cotidiano de pessoas com necessidades específicas, usando para tal finalidade os jogos e o cinema.",Estudantes do Ensino Médio e Superior,20,SalaXX
OF12,25/10/2017,"18:30 às 20:00
20:30 às 22:00","Rayana R.Bonfanti
Roberta G.Britto",Montagem e Manutenção de Computadores,"Mostra/ explica os componentes dos computadores, além de fazer uma desmontagem e montagem com limpeza de um computador.",Estudantes e professores,10,Lab.Inf.MMXX
OF13,25/10/2017,20:30 às 22:00,Jardel N.Dias,pHmetria vista matematicamente,Demonstra a matemática escondida em um método analítico.,Estudantes do Curso de Licenciatura em Química,10,Lab.Quim.XX
PA03,25/10/2017,10:30 às 11:30,Ismael Ferreira,Breve História dos Calendários,Qualquer pessoa interessada no tema,40,,
PA04,25/10/2017,10:30 às 12:30,Tatiana Santos,As mulheres na matemática,Geral,30,,
PA05,25/10/2017,10:30 às 12:30,Bartolo Barrios,Apresentação do Jogo Amarelinho,"Discentes dos cursos Técnicos Integrados, Subsequentes e Superiores do IFBA",30,,
PA06,25/10/2017,18:30 às 20:00,"Almir Santos Junior
Felipe da Conceição",Cultivo de Horta organica na escola: Harmonia com o meio Ambiente,Geral,,,
JM02,25/10/2017,18:30 às 22:00,"Emerson Barbosa
Helder Tanaka",Perfil Químico,Alunos ensino médio,20,,
AP04,25/10/2017,10:00 às 10:30,,Apresentação Cultural,Ginásio,,,
AP05,25/10/2017,20:00 às 20:30,,Apresentação Cultural,Ginásio,,,
ST03/33,25/10,18:30 as 22:00,,Sala temática,,,,
MC13,26/10/2017,08:00 às 10:00,Aline M.Cruz,Normalização de Trabalhos Acadêmicos: Padrões da ABNT,Disponibiliza informação atualizada e confiável sobre o uso das normas da ABNT.,Interessados,30,SalaXX
MC14,26/10/2017,08:00 às 10:00,"Rosemary M.Lima
Cristiane Tesmann",Español para Niños,Desperta o interesse pelo aprendizado de um segundo idioma; Fomenta o aprendizado cooperativo; Interage com a língua espanhola de forma lúdica.,Crianças de 6 a 10 anos,10,SalaXX
MC15,26/10/2017,"08:00 às 10:00
10:30 às 12:30",Eladyr B.Raykil,#partiuempreender,"Estimula o protagonismo, autonomia e emancipação dos/as jovens; Sensibiliza/mobiliza jovens para as possibilidades de desenvolvimento de produtos e serviços na perspectiva da Economia Solidaria.",Estudantes do Ensino Médio e Superior do IFBA,15,Lab.CH 8
OF14,26/10/2017,08:00 às 10:00,"Angelo Marcos G.dos Santos
Icaro XXX
Carla Sandra C.Fernandes",Tie Dye,Produz camisas Tie Dye para demonstrar o uso de figuras geométricas no cotidiano.,Estudantes,10,SalaXX
OF15,26/10/2017,"08:00 às 10:00
10:30 às 12:30",Verônica de S.Santos,Trajetória acadêmica: criação e preenchimento de currículos e carta de apresentação,"Cria/ preenche o currículo na Plataforma Lattes; Entende a importância do registro da trajetória acadêmica, bem como a organização de tais dados; Entende quais documentos perfazem a trajetória acadêmica, os gêneros e organiza documentação que se direciona a este ciclo; Produz sua própria carta de apresentação.
Requisitos: certificados, declarações ou outros documentos que perfazem a vida acadêmica e pasta com folhas divisórias plásticas ou classificador arquivo para a seção de organização documental.",Estudantes do Ensino Médio e Superior do IFBA,20,Lab.Inf.XX
OF16,26/10/2017,"08:00 às 10:00
10:30 às 12:30","Ismael Luiz de M. Ferreira
Esdras A.L.e Lima",Aprendendo operações com frações na feitura de bolos integrais,Aprende/ aperfeiçoa os conhecimentos sobre operações com frações na feitura de bolos integrais.,"Estudantes de 1º e 2º ano do IFBA ou do Ensino Médio de outras escolas com
dificuldade em conteúdos de matemática básica.",9,"Lab.AL.XX
SOLICITAR AUTORIZAÇÃO"
OF17,26/10/2017,10:30 às 12:30,"Marcionila A.dos P.A.Mota
Normélia C.de S.Miranda
Pâmella S.do A.Silva
Ednei R.dos Santos
Mário da C.Maselli
Rosileidy N.Santos
Túlio S.Café",O despertar da matemática,"Promove descoberta em relação ao cotidiano de pessoas com necessidades específicas, usando para tal finalidade os jogos e o cinema.",Estudantes do Ensino Médio e Superior,20,SalaXX
PA07,26/10/2017,08:00 às 10:00,"Milena Requião
Helder Tanaka",Popularização da Ciência: Aplicação no Desenvolvimento de Equipamentos a Baixos Custos,Alunos do ensino fundamental e médio,30,,
PA08,26/10/2017,08:00 às 9:00,Alexandre Fernandes,Dados acerca de abjetos: Dos gráficos à Análise do Discurso,"Alunos do Instituto, especialmente os do 1 ano.",40,,
AP06,26/10/2017,10:00 às 10:30,,,Ginásio,,,
ST02/73,26/10,"18:30 as 22:00
9:00 as 12:00",Danielle Felix,Paródia com vídeo-clipe no ensino de Química.,Geral,,,
MC16,27/10/2017,08:00 às 10:00,Eladyr B.Raykil,Etiqueta Profissional,Apresenta noções de comportamento esperado/adequado em ambientes organizacionais.,Estudantes do Ensino Médio e Superior do IFBA,15,Lab.CH 8
MC17,27/10/2017,08:00 às 10:00,Aline M.Cruz,A internet como ferramenta de pesquisa técnico-científica,Orienta os estudantes na busca e na recuperação da informação técnico-científica na Internet.,Interessados,30,Lab.Inf.XX
MC18,27/10/2017,08:00 às 10:00,"Rosemary M.Lima
Cristiane Tesmann",Español para Niños,Desperta o interesse pelo aprendizado de um segundo idioma; Fomenta o aprendizado cooperativo; Interage com a língua espanhola de forma lúdica.,Crianças de 6 a 10 anos,10,SalaXX
OF18,27/10/2017,08:00 às 10:00,"Eladyr B.Raykil
Angela Ferreira",Oficina de Turbantes,"Ensina a fazer os turbantes no intuito de sensibilizar os participantes sobre o empoderamento do povo negro, amor próprio, autoestima e representação social.","Estudantes e familiares, servidores, trabalhadores terceirizados e participantes da
Coopciart",20,Lab.CH 8
OF19,27/10/2017,08:00 às 10:00,"Davi A.Costa
Evelyn O. de Almeida
Carla Sandra C.Fernandez",Artmetria,Promove o incentivo a percepção da relação entre a arte e a matemática.,Estudantes e professores,20,Lab.DT.Sala 11
MR01,27/10/2017,10:00 às 11:30,"Cristiano Raykil
Tatiana Santos",Mesa redonda,,,Ginásio,
AP07,27/10/2017,11:30 às 12:30,,Festival de Talentos,Ginásio,,,
ST01/62,"23, 24 e 25/10",18:30 as 22:00,"Roberto Teixeira
Satiro Okada",A História da Matemática,Geral,,,
JM01,"23, 24, 25 e 26/10",8:00 as 12:00,"3TI
Helder Tanaka",Jogos lógicos,Geral,,,
ST02/73,"24/10
26/10","18:30 as 22:00
9:00 as 12:00",Danielle Felix,Paródia com vídeo-clipe no ensino de Química.,Geral,,,
